"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.008291800E-2,4.594219327E-1,9.585647583E0,1.612762451E0,9.731223501E0
1.217052200E-2,4.498506486E-1,9.556933403E0,1.607976794E0,9.701697328E0
1.426021000E-2,4.546363056E-1,9.552147865E0,1.627119422E0,9.700398993E0
1.634984500E-2,4.450650215E-1,9.542576790E0,1.631905079E0,9.691334730E0
1.843953300E-2,4.307080805E-1,9.537791252E0,1.607976794E0,9.681970915E0
2.052916800E-2,4.307080805E-1,9.523433685E0,1.622333765E0,9.670225719E0
2.261880400E-2,4.067798555E-1,9.523433685E0,1.627119422E0,9.669993621E0
2.470849100E-2,4.115654826E-1,9.518648148E0,1.627119422E0,9.665483243E0
2.679817900E-2,4.115654826E-1,9.528220177E0,1.641476393E0,9.677334893E0
2.888781400E-2,4.019941986E-1,9.537791252E0,1.646261930E0,9.687168815E0
3.097744900E-2,4.019941986E-1,9.533005714E0,1.631905079E0,9.680026419E0
3.306713700E-2,4.019941986E-1,9.533005714E0,1.631905079E0,9.680026419E0
3.515677200E-2,4.259224236E-1,9.547362328E0,1.607976794E0,9.691188095E0
3.724646000E-2,4.115654826E-1,9.533005714E0,1.584048629E0,9.672476113E0
3.933614700E-2,4.450650215E-1,9.528220177E0,1.598405480E0,9.671606004E0
4.142578300E-2,4.498506486E-1,9.513862610E0,1.588834286E0,9.656103860E0
4.351547000E-2,4.498506486E-1,9.513862610E0,1.574477315E0,9.653751922E0
4.560515800E-2,4.689932466E-1,9.489934921E0,1.579262972E0,9.631868511E0
4.769479300E-2,4.642075896E-1,9.485149384E0,1.560120344E0,9.623799821E0
4.978442900E-2,4.881358147E-1,9.499505997E0,1.545763373E0,9.636818726E0
5.187411600E-2,4.929214716E-1,9.494720459E0,1.545763373E0,9.632345123E0
5.396375200E-2,5.072783828E-1,9.499505997E0,1.540977836E0,9.637040948E0
5.605343900E-2,5.168496966E-1,9.489934921E0,1.560120344E0,9.631197948E0
5.814307400E-2,5.264210105E-1,9.489934921E0,1.555334687E0,9.630942315E0
6.023276200E-2,5.312066078E-1,9.480362892E0,1.579262972E0,9.625670499E0
6.232239700E-2,5.120640397E-1,9.489934921E0,1.569691658E0,9.632497407E0
6.441208500E-2,5.312066078E-1,9.485149384E0,1.593619823E0,9.632749526E0
6.650172000E-2,5.455635786E-1,9.485149384E0,1.569691658E0,9.629622544E0
6.859140800E-2,5.312066078E-1,9.485149384E0,1.555334687E0,9.626489769E0
7.068109500E-2,5.359922647E-1,9.480362892E0,1.584048629E0,9.626722097E0
7.277073100E-2,5.359922647E-1,9.489934921E0,1.569691658E0,9.633799065E0
7.486041800E-2,5.407779217E-1,9.494720459E0,1.603191137E0,9.644292570E0
7.695005400E-2,5.312066078E-1,9.523433685E0,1.593619823E0,9.670449512E0
7.903974100E-2,5.312066078E-1,9.523433685E0,1.622333765E0,9.675222812E0
8.112937700E-2,5.120640397E-1,9.523433685E0,1.617548108E0,9.673389304E0
8.321906400E-2,5.168496966E-1,9.542576790E0,1.636690736E0,9.695703273E0
8.530869900E-2,5.264210105E-1,9.556933403E0,1.641476393E0,9.711155436E0
8.739838700E-2,5.359922647E-1,9.556933403E0,1.641476393E0,9.711678976E0
8.948807400E-2,5.359922647E-1,9.566504478E0,1.636690736E0,9.720290747E0
9.157771000E-2,5.312066078E-1,9.585647583E0,1.636690736E0,9.738869370E0
9.366739700E-2,5.264210105E-1,9.595218658E0,1.631905079E0,9.747228035E0
9.575703300E-2,5.120640397E-1,9.604789734E0,1.665404558E0,9.761545357E0
9.784666800E-2,4.929214716E-1,9.600004196E0,1.670190215E0,9.756668873E0
9.993635600E-2,4.833501875E-1,9.580862045E0,1.679761529E0,9.739001167E0
1.020259910E-1,4.785645306E-1,9.580862045E0,1.689332843E0,9.740420268E0
1.041156790E-1,4.977070987E-1,9.576076508E0,1.674975872E0,9.734192201E0
1.062053660E-1,4.785645306E-1,9.590433121E0,1.689332843E0,9.749834712E0
1.082950020E-1,4.833501875E-1,9.590433121E0,1.689332843E0,9.750070784E0
1.103846890E-1,4.737788737E-1,9.619147301E0,1.689332843E0,9.777847752E0
1.124743240E-1,4.737788737E-1,9.609575272E0,1.708475351E0,9.771759890E0
1.145640120E-1,4.833501875E-1,9.609575272E0,1.727617979E0,9.775593495E0
1.166536470E-1,4.881358147E-1,9.595218658E0,1.713261008E0,9.759188540E0
1.187433350E-1,5.120640397E-1,9.604789734E0,1.722832322E0,9.771506876E0
1.208329700E-1,5.216353536E-1,9.590433121E0,1.722832322E0,9.757902546E0
1.229226580E-1,5.407779217E-1,9.585647583E0,1.718046665E0,9.753397597E0
